batterId,lastName,firstName,Total_Opp_Ovr,Total_ChallengesMade,Total_ChallengeRate,Total_ChallengesOverturned,Total_OverturnedRate,Home_Opp,Home_Made,Home_Rate,Home_Over,Home_OvrRate,Away_Opp,Away_Made,Away_Rate,Away_Over,Away_OvrRate,Team2Left_Opp,Team2Left_Made,Team2Left_Rate,Team2Left_Over,Team2Left_OvrRate,Team1Left_Opp,Team1Left_Made,Team1Left_Rate,Team1Left_Over,Team1Left_OvrRate,Inn1_3_Ovr_Opp,Inn1_3_Ovr_Made,Inn1_3_Ovr_Rate,Inn1_3_Ovr_Over,Inn1_3_Ovr_OvrRate,Inn1_3_Chg2_Opp,Inn1_3_Chg2_Made,Inn1_3_Chg2_Rate,Inn1_3_Chg2_Over,Inn1_3_Chg2_OvrRate,Inn1_3_Chg1_Opp,Inn1_3_Chg1_Made,Inn1_3_Chg1_Rate,Inn1_3_Chg1_Over,Inn1_3_Chg1_OvrRate,Inn4_6_Ovr_Opp,Inn4_6_Ovr_Made,Inn4_6_Ovr_Rate,Inn4_6_Ovr_Over,Inn4_6_Ovr_OvrRate,Inn4_6_Chg2_Opp,Inn4_6_Chg2_Made,Inn4_6_Chg2_Rate,Inn4_6_Chg2_Over,Inn4_6_Chg2_OvrRate,Inn4_6_Chg1_Opp,Inn4_6_Chg1_Made,Inn4_6_Chg1_Rate,Inn4_6_Chg1_Over,Inn4_6_Chg1_OvrRate,Inn7_9_Ovr_Opp,Inn7_9_Ovr_Made,Inn7_9_Ovr_Rate,Inn7_9_Ovr_Over,Inn7_9_Ovr_OvrRate,Inn7_9_Chg2_Opp,Inn7_9_Chg2_Made,Inn7_9_Chg2_Rate,Inn7_9_Chg2_Over,Inn7_9_Chg2_OvrRate,Inn7_9_Chg1_Opp,Inn7_9_Chg1_Made,Inn7_9_Chg1_Rate,Inn7_9_Chg1_Over,Inn7_9_Chg1_OvrRate,Inn10_Ovr_Opp,Inn10_Ovr_Made,Inn10_Ovr_Rate,Inn10_Ovr_Over,Inn10_Ovr_OvrRate,Inn10_Chg2_Opp,Inn10_Chg2_Made,Inn10_Chg2_Rate,Inn10_Chg2_Over,Inn10_Chg2_OvrRate,Inn10_Chg1_Opp,Inn10_Chg1_Made,Inn10_Chg1_Rate,Inn10_Chg1_Over,Inn10_Chg1_OvrRate,FastBall_Opp,FastBall_Made,FastBall_Rate,FastBall_Over,FastBall_OvrRate,BreakBall_Opp,BreakBall_Made,BreakBall_Rate,BreakBall_Over,BreakBall_OvrRate,OtherPitch_Opp,OtherPitch_Made,OtherPitch_Rate,OtherPitch_Over,OtherPitch_OvrRate
606466,Marte,Ketel,286,11,0.038461538,5,0.454545455,148,4,0.027027027,3,0.75,138,7,0.050724638,2,0.285714286,220,8,0.036363636,4,0.5,66,3,0.045454545,1,0.333333333,126,1,0.007936508,0,0,116,1,0.00862069,0,0,10,0,0,0,,79,3,0.037974684,1,0.333333333,56,2,0.035714286,1,0.5,23,1,0.043478261,0,0,81,7,0.086419753,4,0.571428571,48,5,0.104166667,3,0.6,33,2,0.060606061,1,0.5,0,0,,0,,0,0,,0,,0,0,,0,,152,2,0.013157895,0,0,89,5,0.056179775,2,0.4,45,4,0.088888889,3,0.75
608701,Refsnyder,Robert,94,4,0.042553191,3,0.75,44,2,0.045454545,2,1,50,2,0.04,1,0.5,64,2,0.03125,1,0.5,30,2,0.066666667,2,1,31,0,0,0,,30,0,0,0,,1,0,0,0,,39,2,0.051282051,2,1,26,0,0,0,,13,2,0.153846154,2,1,22,2,0.090909091,1,0.5,8,2,0.25,1,0.5,14,0,0,0,,2,0,0,0,,0,0,,0,,2,0,0,0,,49,2,0.040816327,2,1,32,1,0.03125,0,0,13,1,0.076923077,1,1
621043,Correa,Carlos,94,3,0.031914894,2,0.666666667,48,2,0.041666667,1,0.5,46,1,0.02173913,1,1,59,2,0.033898305,2,1,35,1,0.028571429,0,0,37,2,0.054054054,2,1,32,2,0.0625,2,1,5,0,0,0,,31,1,0.032258065,0,0,18,0,0,0,,13,1,0.076923077,0,0,24,0,0,0,,9,0,0,0,,15,0,0,0,,2,0,0,0,,0,0,,0,,2,0,0,0,,64,3,0.046875,2,0.666666667,29,0,0,0,,1,0,0,0,
650402,Torres,Gleyber,232,11,0.047413793,5,0.454545455,109,4,0.036697248,2,0.5,123,7,0.056910569,3,0.428571429,188,8,0.042553191,5,0.625,44,3,0.068181818,0,0,104,2,0.019230769,1,0.5,101,2,0.01980198,1,0.5,3,0,0,0,,60,2,0.033333333,0,0,43,2,0.046511628,0,0,17,0,0,0,,68,7,0.102941176,4,0.571428571,44,4,0.090909091,4,1,24,3,0.125,0,0,0,0,,0,,0,0,,0,,0,0,,0,,131,7,0.053435115,3,0.428571429,84,3,0.035714286,2,0.666666667,17,1,0.058823529,0,0
656716,McKinstry,Zachary,225,6,0.026666667,4,0.666666667,115,2,0.017391304,1,0.5,110,4,0.036363636,3,0.75,161,3,0.01863354,2,0.666666667,64,3,0.046875,2,0.666666667,53,0,0,0,,48,0,0,0,,5,0,0,0,,94,1,0.010638298,1,1,75,1,0.013333333,1,1,19,0,0,0,,75,5,0.066666667,3,0.6,37,2,0.054054054,1,0.5,38,3,0.078947368,2,0.666666667,3,0,0,0,,1,0,0,0,,2,0,0,0,,138,2,0.014492754,2,1,66,3,0.045454545,2,0.666666667,21,1,0.047619048,0,0
657136,Wong,Connor,132,4,0.03030303,3,0.75,55,2,0.036363636,1,0.5,77,2,0.025974026,2,1,92,3,0.032608696,2,0.666666667,40,1,0.025,1,1,44,1,0.022727273,1,1,41,1,0.024390244,1,1,3,0,0,0,,48,2,0.041666667,2,1,36,1,0.027777778,1,1,12,1,0.083333333,1,1,40,1,0.025,0,0,15,1,0.066666667,0,0,25,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,92,4,0.043478261,3,0.75,37,0,0,0,,3,0,0,0,
665926,Giménez,Andrés,199,13,0.065326633,4,0.307692308,100,6,0.06,1,0.166666667,99,7,0.070707071,3,0.428571429,128,7,0.0546875,2,0.285714286,71,6,0.084507042,2,0.333333333,64,3,0.046875,1,0.333333333,51,1,0.019607843,0,0,13,2,0.153846154,1,0.5,66,2,0.03030303,0,0,40,2,0.05,0,0,26,0,0,0,,67,8,0.119402985,3,0.375,37,4,0.108108108,2,0.5,30,4,0.133333333,1,0.25,2,0,0,0,,0,0,,0,,2,0,0,0,,138,8,0.057971014,3,0.375,53,4,0.075471698,1,0.25,8,1,0.125,0,0
666160,Moniak,McKenzie,126,4,0.031746032,2,0.5,59,2,0.033898305,1,0.5,67,2,0.029850746,1,0.5,88,4,0.045454545,2,0.5,38,0,0,0,,45,1,0.022222222,0,0,40,1,0.025,0,0,5,0,0,0,,41,1,0.024390244,1,1,29,1,0.034482759,1,1,12,0,0,0,,39,2,0.051282051,1,0.5,18,2,0.111111111,1,0.5,21,0,0,0,,1,0,0,0,,1,0,0,0,,0,0,,0,,69,3,0.043478261,1,0.333333333,43,1,0.023255814,1,1,14,0,0,0,
668723,Vilade,Ryan,115,6,0.052173913,3,0.5,59,3,0.050847458,1,0.333333333,56,3,0.053571429,2,0.666666667,82,6,0.073170732,3,0.5,33,0,0,0,,48,1,0.020833333,1,1,42,1,0.023809524,1,1,6,0,0,0,,37,1,0.027027027,1,1,21,1,0.047619048,1,1,16,0,0,0,,29,4,0.137931034,1,0.25,19,4,0.210526316,1,0.25,10,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,74,6,0.081081081,3,0.5,31,0,0,0,,10,0,0,0,
671218,Ramos,Heliot,203,17,0.083743842,10,0.588235294,111,9,0.081081081,7,0.777777778,92,8,0.086956522,3,0.375,142,11,0.077464789,5,0.454545455,61,6,0.098360656,5,0.833333333,83,6,0.072289157,3,0.5,78,6,0.076923077,3,0.5,5,0,0,0,,67,4,0.059701493,2,0.5,37,2,0.054054054,0,0,30,2,0.066666667,2,1,51,7,0.137254902,5,0.714285714,27,3,0.111111111,2,0.666666667,24,4,0.166666667,3,0.75,2,0,0,0,,0,0,,0,,2,0,0,0,,149,15,0.100671141,8,0.533333333,43,2,0.046511628,2,1,11,0,0,0,
671277,García,Luis,218,11,0.050458716,5,0.454545455,115,5,0.043478261,2,0.4,103,6,0.058252427,3,0.5,156,7,0.044871795,3,0.428571429,62,4,0.064516129,2,0.5,88,3,0.034090909,1,0.333333333,79,2,0.025316456,1,0.5,9,1,0.111111111,0,0,58,1,0.017241379,1,1,39,0,0,0,,19,1,0.052631579,1,1,71,6,0.084507042,3,0.5,38,5,0.131578947,2,0.4,33,1,0.03030303,1,1,1,1,1,0,0,0,0,,0,0,1,1,1,0,0,143,5,0.034965035,2,0.4,47,4,0.085106383,3,0.75,28,2,0.071428571,0,0
671655,Valera,George,15,2,0.133333333,0,0,6,1,0.166666667,0,0,9,1,0.111111111,0,0,11,2,0.181818182,0,0,4,0,0,0,,7,1,0.142857143,0,0,7,1,0.142857143,0,0,0,0,,0,,4,1,0.25,0,0,3,1,0.333333333,0,0,1,0,0,0,,4,0,0,0,,1,0,0,0,,3,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,9,1,0.111111111,0,0,1,0,0,0,,5,1,0.2,0,0
543760,Semien,Marcus,218,15,0.068807339,7,0.466666667,104,9,0.086538462,4,0.444444444,114,6,0.052631579,3,0.5,145,8,0.055172414,4,0.5,73,7,0.095890411,3,0.428571429,67,5,0.074626866,2,0.4,55,3,0.054545455,1,0.333333333,12,2,0.166666667,1,0.5,72,3,0.041666667,1,0.333333333,50,2,0.04,1,0.5,22,1,0.045454545,0,0,76,7,0.092105263,4,0.571428571,39,3,0.076923077,2,0.666666667,37,4,0.108108108,2,0.5,3,0,0,0,,1,0,0,0,,2,0,0,0,,117,8,0.068376068,5,0.625,91,6,0.065934066,1,0.166666667,10,1,0.1,1,1
592450,Judge,Aaron,175,8,0.045714286,6,0.75,77,3,0.038961039,3,1,98,5,0.051020408,3,0.6,122,7,0.057377049,5,0.714285714,53,1,0.018867925,1,1,64,2,0.03125,2,1,59,2,0.033898305,2,1,5,0,0,0,,68,5,0.073529412,3,0.6,44,4,0.090909091,2,0.5,24,1,0.041666667,1,1,43,1,0.023255814,1,1,19,1,0.052631579,1,1,24,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,109,5,0.04587156,3,0.6,53,3,0.056603774,3,1,13,0,0,0,
592885,Yelich,Christian,253,7,0.027667984,5,0.714285714,131,3,0.022900763,3,1,122,4,0.032786885,2,0.5,183,5,0.027322404,3,0.6,70,2,0.028571429,2,1,105,2,0.019047619,1,0.5,95,2,0.021052632,1,0.5,10,0,0,0,,78,1,0.012820513,1,1,51,0,0,0,,27,1,0.037037037,1,1,68,4,0.058823529,3,0.75,36,3,0.083333333,2,0.666666667,32,1,0.03125,1,1,2,0,0,0,,1,0,0,0,,1,0,0,0,,175,4,0.022857143,4,1,57,1,0.01754386,1,1,21,2,0.095238095,0,0
605141,Betts,Markus,306,15,0.049019608,9,0.6,133,8,0.060150376,6,0.75,173,7,0.040462428,3,0.428571429,219,14,0.063926941,9,0.642857143,87,1,0.011494253,0,0,112,8,0.071428571,5,0.625,99,8,0.080808081,5,0.625,13,0,0,0,,109,6,0.055045872,4,0.666666667,75,6,0.08,4,0.666666667,34,0,0,0,,85,1,0.011764706,0,0,45,0,0,0,,40,1,0.025,0,0,0,0,,0,,0,0,,0,,0,0,,0,,182,9,0.049450549,6,0.666666667,111,6,0.054054054,3,0.5,13,0,0,0,
608324,Bregman,Alexander,476,25,0.052521008,12,0.48,247,13,0.052631579,8,0.615384615,229,12,0.052401747,4,0.333333333,390,22,0.056410256,11,0.5,86,3,0.034883721,1,0.333333333,191,4,0.020942408,4,1,178,4,0.02247191,4,1,13,0,0,0,,149,8,0.053691275,3,0.375,121,7,0.05785124,3,0.428571429,28,1,0.035714286,0,0,133,13,0.097744361,5,0.384615385,89,11,0.123595506,4,0.363636364,44,2,0.045454545,1,0.5,3,0,0,0,,2,0,0,0,,1,0,0,0,,254,15,0.059055118,7,0.466666667,198,10,0.050505051,5,0.5,24,0,0,0,
609280,Andujar,Miguel,124,6,0.048387097,1,0.166666667,66,3,0.045454545,0,0,58,3,0.051724138,1,0.333333333,91,4,0.043956044,1,0.25,33,2,0.060606061,0,0,41,0,0,0,,37,0,0,0,,4,0,0,0,,38,1,0.026315789,1,1,28,1,0.035714286,1,1,10,0,0,0,,45,5,0.111111111,0,0,26,3,0.115384615,0,0,19,2,0.105263158,0,0,0,0,,0,,0,0,,0,,0,0,,0,,69,2,0.028985507,1,0.5,48,2,0.041666667,0,0,7,2,0.285714286,0,0
621566,Olson,Matthew,356,19,0.053370787,6,0.315789474,180,9,0.05,2,0.222222222,176,10,0.056818182,4,0.4,276,13,0.047101449,4,0.307692308,80,6,0.075,2,0.333333333,148,3,0.02027027,2,0.666666667,138,3,0.02173913,2,0.666666667,10,0,0,0,,105,6,0.057142857,3,0.5,80,4,0.05,2,0.5,25,2,0.08,1,0.5,102,10,0.098039216,1,0.1,58,6,0.103448276,0,0,44,4,0.090909091,1,0.25,1,0,0,0,,0,0,,0,,1,0,0,0,,207,9,0.043478261,4,0.444444444,121,6,0.049586777,0,0,28,4,0.142857143,2,0.5
641487,Crawford,John,305,5,0.016393443,2,0.4,132,0,0,0,,173,5,0.028901734,2,0.4,227,4,0.017621145,2,0.5,78,1,0.012820513,0,0,129,2,0.015503876,1,0.5,117,2,0.017094017,1,0.5,12,0,0,0,,88,0,0,0,,65,0,0,0,,23,0,0,0,,86,3,0.034883721,1,0.333333333,45,2,0.044444444,1,0.5,41,1,0.024390244,0,0,2,0,0,0,,0,0,,0,,2,0,0,0,,200,3,0.015,1,0.333333333,86,2,0.023255814,1,0.5,19,0,0,0,
642201,White,Elijah,86,4,0.046511628,2,0.5,39,3,0.076923077,1,0.333333333,47,1,0.021276596,1,1,63,3,0.047619048,1,0.333333333,23,1,0.043478261,1,1,30,0,0,0,,30,0,0,0,,0,0,,0,,28,2,0.071428571,1,0.5,17,2,0.117647059,1,0.5,11,0,0,0,,28,2,0.071428571,1,0.5,16,1,0.0625,0,0,12,1,0.083333333,1,1,0,0,,0,,0,0,,0,,0,0,,0,,52,2,0.038461538,0,0,27,1,0.037037037,1,1,7,1,0.142857143,1,1
645302,Robles,Victor,58,4,0.068965517,1,0.25,24,3,0.125,1,0.333333333,34,1,0.029411765,0,0,44,4,0.090909091,1,0.25,14,0,0,0,,19,1,0.052631579,0,0,17,1,0.058823529,0,0,2,0,0,0,,22,2,0.090909091,0,0,16,2,0.125,0,0,6,0,0,0,,17,1,0.058823529,1,1,11,1,0.090909091,1,1,6,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,33,1,0.03030303,0,0,23,2,0.086956522,0,0,2,1,0.5,1,1
656484,Gray,Tristan,87,6,0.068965517,3,0.5,46,3,0.065217391,2,0.666666667,41,3,0.073170732,1,0.333333333,63,6,0.095238095,3,0.5,24,0,0,0,,35,4,0.114285714,2,0.5,32,4,0.125,2,0.5,3,0,0,0,,33,0,0,0,,22,0,0,0,,11,0,0,0,,19,2,0.105263158,1,0.5,9,2,0.222222222,1,0.5,10,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,54,5,0.092592593,2,0.4,24,1,0.041666667,1,1,9,0,0,0,
657757,Sheets,Gavin,303,6,0.01980198,2,0.333333333,152,1,0.006578947,1,1,151,5,0.033112583,1,0.2,226,6,0.026548673,2,0.333333333,77,0,0,0,,118,1,0.008474576,1,1,107,1,0.009345794,1,1,11,0,0,0,,119,3,0.025210084,1,0.333333333,86,3,0.034883721,1,0.333333333,33,0,0,0,,66,2,0.03030303,0,0,33,2,0.060606061,0,0,33,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,162,2,0.012345679,0,0,115,2,0.017391304,1,0.5,26,2,0.076923077,1,0.5
664954,Sullivan,Brett,100,2,0.02,1,0.5,40,1,0.025,0,0,60,1,0.016666667,1,1,64,1,0.015625,1,1,36,1,0.027777778,0,0,32,0,0,0,,28,0,0,0,,4,0,0,0,,34,1,0.029411765,0,0,23,0,0,0,,11,1,0.090909091,0,0,33,1,0.03030303,1,1,12,1,0.083333333,1,1,21,0,0,0,,1,0,0,0,,1,0,0,0,,0,0,,0,,64,2,0.03125,1,0.5,28,0,0,0,,8,0,0,0,
592206,Castellanos,Nicholas,45,2,0.044444444,0,0,32,2,0.0625,0,0,13,0,0,0,,34,2,0.058823529,0,0,11,0,0,0,,13,1,0.076923077,0,0,13,1,0.076923077,0,0,0,0,,0,,17,0,0,0,,12,0,0,0,,5,0,0,0,,15,1,0.066666667,0,0,9,1,0.111111111,0,0,6,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,27,0,0,0,,11,1,0.090909091,0,0,7,1,0.142857143,0,0
605170,Caratini,Victor,247,7,0.028340081,3,0.428571429,107,4,0.037383178,1,0.25,140,3,0.021428571,2,0.666666667,145,4,0.027586207,1,0.25,102,3,0.029411765,2,0.666666667,83,2,0.024096386,1,0.5,68,2,0.029411765,1,0.5,15,0,0,0,,96,2,0.020833333,0,0,56,2,0.035714286,0,0,40,0,0,0,,66,3,0.045454545,2,0.666666667,21,0,0,0,,45,3,0.066666667,2,0.666666667,2,0,0,0,,0,0,,0,,2,0,0,0,,153,5,0.032679739,3,0.6,70,1,0.014285714,0,0,24,1,0.041666667,0,0
622268,Walton,Donovan,83,3,0.036144578,2,0.666666667,47,1,0.021276596,1,1,36,2,0.055555556,1,0.5,56,3,0.053571429,2,0.666666667,27,0,0,0,,26,1,0.038461538,1,1,24,1,0.041666667,1,1,2,0,0,0,,31,1,0.032258065,0,0,20,1,0.05,0,0,11,0,0,0,,25,1,0.04,1,1,11,1,0.090909091,1,1,14,0,0,0,,1,0,0,0,,1,0,0,0,,0,0,,0,,39,1,0.025641026,1,1,37,2,0.054054054,1,0.5,7,0,0,0,
624428,Frazier,Adam,64,2,0.03125,2,1,36,1,0.027777778,1,1,28,1,0.035714286,1,1,34,1,0.029411765,1,1,30,1,0.033333333,1,1,18,0,0,0,,14,0,0,0,,4,0,0,0,,21,0,0,0,,10,0,0,0,,11,0,0,0,,24,2,0.083333333,2,1,10,1,0.1,1,1,14,1,0.071428571,1,1,1,0,0,0,,0,0,,0,,1,0,0,0,,43,2,0.046511628,2,1,16,0,0,0,,5,0,0,0,
641857,McMahon,Ryan,210,7,0.033333333,6,0.857142857,98,2,0.020408163,2,1,112,5,0.044642857,4,0.8,109,2,0.018348624,2,1,101,5,0.04950495,4,0.8,64,2,0.03125,2,1,49,1,0.020408163,1,1,15,1,0.066666667,1,1,72,1,0.013888889,1,1,33,1,0.03030303,1,1,39,0,0,0,,72,4,0.055555556,3,0.75,27,0,0,0,,45,4,0.088888889,3,0.75,2,0,0,0,,0,0,,0,,2,0,0,0,,132,4,0.03030303,4,1,65,3,0.046153846,2,0.666666667,13,0,0,0,
643289,Dubón,Mauricio,249,14,0.0562249,6,0.428571429,115,3,0.026086957,0,0,134,11,0.082089552,6,0.545454545,193,10,0.051813472,4,0.4,56,4,0.071428571,2,0.5,94,5,0.053191489,3,0.6,82,3,0.036585366,2,0.666666667,12,2,0.166666667,1,0.5,78,4,0.051282051,0,0,62,3,0.048387097,0,0,16,1,0.0625,0,0,76,5,0.065789474,3,0.6,49,4,0.081632653,2,0.5,27,1,0.037037037,1,1,1,0,0,0,,0,0,,0,,1,0,0,0,,181,10,0.055248619,4,0.4,58,4,0.068965517,2,0.5,10,0,0,0,
650489,Castro,Willi,207,24,0.115942029,6,0.25,94,9,0.095744681,3,0.333333333,113,15,0.132743363,3,0.2,139,15,0.107913669,3,0.2,68,9,0.132352941,3,0.333333333,81,7,0.086419753,1,0.142857143,74,7,0.094594595,1,0.142857143,7,0,0,0,,75,11,0.146666667,4,0.363636364,44,6,0.136363636,1,0.166666667,31,5,0.161290323,3,0.6,50,6,0.12,1,0.166666667,21,2,0.095238095,1,0.5,29,4,0.137931034,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,137,15,0.109489051,2,0.133333333,47,7,0.14893617,4,0.571428571,23,2,0.086956522,0,0
656941,Schwarber,Kyle,359,24,0.066852368,12,0.5,170,14,0.082352941,7,0.5,189,10,0.052910053,5,0.5,262,17,0.064885496,9,0.529411765,97,7,0.072164948,3,0.428571429,162,8,0.049382716,5,0.625,152,7,0.046052632,5,0.714285714,10,1,0.1,0,0,101,7,0.069306931,2,0.285714286,65,5,0.076923077,1,0.2,36,2,0.055555556,1,0.5,91,7,0.076923077,5,0.714285714,43,5,0.11627907,3,0.6,48,2,0.041666667,2,1,5,2,0.4,0,0,2,0,0,0,0,3,2,0.666666667,0,0,191,14,0.073298429,8,0.571428571,136,9,0.066176471,4,0.444444444,32,1,0.03125,0,0
662139,Varsho,Daulton,215,8,0.037209302,5,0.625,106,4,0.037735849,3,0.75,109,4,0.036697248,2,0.5,153,7,0.045751634,4,0.571428571,62,1,0.016129032,1,1,89,3,0.033707865,2,0.666666667,75,3,0.04,2,0.666666667,14,0,0,0,,83,4,0.048192771,3,0.75,56,3,0.053571429,2,0.666666667,27,1,0.037037037,1,1,41,1,0.024390244,0,0,21,1,0.047619048,0,0,20,0,0,0,,2,0,0,0,,1,0,0,0,,1,0,0,0,,126,7,0.055555556,4,0.571428571,80,1,0.0125,1,1,9,0,0,0,
663743,Fortes,Nicholas,143,7,0.048951049,4,0.571428571,73,2,0.02739726,0,0,70,5,0.071428571,4,0.8,100,4,0.04,3,0.75,43,3,0.069767442,1,0.333333333,46,2,0.043478261,1,0.5,40,2,0.05,1,0.5,6,0,0,0,,48,3,0.0625,1,0.333333333,33,0,0,0,,15,3,0.2,1,0.333333333,48,2,0.041666667,2,1,27,2,0.074074074,2,1,21,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,102,5,0.049019608,2,0.4,31,1,0.032258065,1,1,10,1,0.1,1,1
664761,Bohm,Alec,306,15,0.049019608,9,0.6,143,7,0.048951049,2,0.285714286,163,8,0.049079755,7,0.875,205,12,0.058536585,8,0.666666667,101,3,0.02970297,1,0.333333333,103,6,0.058252427,4,0.666666667,96,6,0.0625,4,0.666666667,7,0,0,0,,111,4,0.036036036,3,0.75,73,4,0.054794521,3,0.75,38,0,0,0,,89,5,0.056179775,2,0.4,36,2,0.055555556,1,0.5,53,3,0.056603774,1,0.333333333,3,0,0,0,,0,0,,0,,3,0,0,0,,201,12,0.059701493,8,0.666666667,92,2,0.02173913,1,0.5,13,1,0.076923077,0,0
666018,Aranda,Jonathan,350,22,0.062857143,9,0.409090909,174,10,0.057471264,4,0.4,176,12,0.068181818,5,0.416666667,248,16,0.064516129,7,0.4375,102,6,0.058823529,2,0.333333333,136,2,0.014705882,0,0,124,2,0.016129032,0,0,12,0,0,0,,118,9,0.076271186,4,0.444444444,75,6,0.08,2,0.333333333,43,3,0.069767442,2,0.666666667,91,11,0.120879121,5,0.454545455,49,8,0.163265306,5,0.625,42,3,0.071428571,0,0,5,0,0,0,,0,0,,0,,5,0,0,0,,210,16,0.076190476,8,0.5,102,5,0.049019608,1,0.2,38,1,0.026315789,0,0
666310,Naylor,Noah,61,3,0.049180328,1,0.333333333,27,2,0.074074074,1,0.5,34,1,0.029411765,0,0,43,3,0.069767442,1,0.333333333,18,0,0,0,,27,3,0.111111111,1,0.333333333,27,3,0.111111111,1,0.333333333,0,0,,0,,19,0,0,0,,13,0,0,0,,6,0,0,0,,15,0,0,0,,3,0,0,0,,12,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,33,3,0.090909091,1,0.333333333,20,0,0,0,,8,0,0,0,
672695,Perdomo,Geraldo,511,28,0.054794521,16,0.571428571,251,15,0.059760956,8,0.533333333,260,13,0.05,8,0.615384615,378,20,0.052910053,13,0.65,133,8,0.060150376,3,0.375,212,5,0.023584906,3,0.6,188,5,0.026595745,3,0.6,24,0,0,0,,178,12,0.06741573,7,0.583333333,123,8,0.06504065,5,0.625,55,4,0.072727273,2,0.5,116,10,0.086206897,6,0.6,65,6,0.092307692,5,0.833333333,51,4,0.078431373,1,0.25,5,1,0.2,0,0,2,1,0.5,0,0,3,0,0,0,0,336,16,0.047619048,6,0.375,129,6,0.046511628,5,0.833333333,46,6,0.130434783,5,0.833333333
673237,Diaz,Yainer,88,6,0.068181818,2,0.333333333,36,4,0.111111111,1,0.25,52,2,0.038461538,1,0.5,54,4,0.074074074,2,0.5,34,2,0.058823529,0,0,37,1,0.027027027,1,1,29,1,0.034482759,1,1,8,0,0,0,,27,3,0.111111111,1,0.333333333,18,3,0.166666667,1,0.333333333,9,0,0,0,,24,2,0.083333333,0,0,7,0,0,0,,17,2,0.117647059,0,0,0,0,,0,,0,0,,0,,0,0,,0,,59,5,0.084745763,2,0.4,25,0,0,0,,4,1,0.25,0,0
673357,Robert,Luis,99,6,0.060606061,3,0.5,59,4,0.06779661,2,0.5,40,2,0.05,1,0.5,77,5,0.064935065,3,0.6,22,1,0.045454545,0,0,35,3,0.085714286,3,1,35,3,0.085714286,3,1,0,0,,0,,35,1,0.028571429,0,0,29,1,0.034482759,0,0,6,0,0,0,,28,2,0.071428571,0,0,13,1,0.076923077,0,0,15,1,0.066666667,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,69,2,0.028985507,1,0.5,27,4,0.148148148,2,0.5,3,0,0,0,
673548,Suzuki,Seiya,427,15,0.035128806,11,0.733333333,213,8,0.037558685,5,0.625,214,7,0.03271028,6,0.857142857,348,11,0.031609195,7,0.636363636,79,4,0.050632911,4,1,148,2,0.013513514,1,0.5,136,1,0.007352941,0,0,12,1,0.083333333,1,1,150,7,0.046666667,6,0.857142857,128,6,0.046875,5,0.833333333,22,1,0.045454545,1,1,123,5,0.040650407,3,0.6,84,4,0.047619048,2,0.5,39,1,0.025641026,1,1,6,1,0.166666667,1,1,0,0,,0,0,6,1,0.166666667,1,1,258,11,0.042635659,10,0.909090909,152,4,0.026315789,1,0.25,17,0,0,0,
676369,Velázquez,Nelson,61,4,0.06557377,3,0.75,24,1,0.041666667,1,1,37,3,0.081081081,2,0.666666667,41,3,0.073170732,3,1,20,1,0.05,0,0,19,2,0.105263158,2,1,19,2,0.105263158,2,1,0,0,,0,,22,2,0.090909091,1,0.5,15,1,0.066666667,1,1,7,1,0.142857143,0,0,20,0,0,0,,7,0,0,0,,13,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,34,4,0.117647059,3,0.75,20,0,0,0,,7,0,0,0,
676475,Burleson,Alec,269,8,0.029739777,5,0.625,144,5,0.034722222,4,0.8,125,3,0.024,1,0.333333333,222,7,0.031531532,4,0.571428571,47,1,0.021276596,1,1,117,4,0.034188034,3,0.75,113,4,0.03539823,3,0.75,4,0,0,0,,91,1,0.010989011,1,1,73,1,0.01369863,1,1,18,0,0,0,,60,3,0.05,1,0.333333333,36,2,0.055555556,0,0,24,1,0.041666667,1,1,1,0,0,0,,0,0,,0,,1,0,0,0,,169,3,0.017751479,2,0.666666667,76,4,0.052631579,2,0.5,24,1,0.041666667,1,1
676914,Schneider,Davis,124,16,0.129032258,13,0.8125,57,7,0.122807018,6,0.857142857,67,9,0.134328358,7,0.777777778,87,13,0.149425287,10,0.769230769,37,3,0.081081081,3,1,47,6,0.127659574,5,0.833333333,40,6,0.15,5,0.833333333,7,0,0,0,,45,6,0.133333333,5,0.833333333,31,5,0.161290323,4,0.8,14,1,0.071428571,1,1,30,3,0.1,2,0.666666667,16,2,0.125,1,0.5,14,1,0.071428571,1,1,2,1,0.5,1,1,0,0,,0,0,2,1,0.5,1,1,81,10,0.12345679,9,0.9,39,6,0.153846154,4,0.666666667,4,0,0,0,
